2025-01-30 22:33:25.450 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-01-30 22:52:15.262 | INFO     | __main__:main:85 - Sent message 102 to topic 'buzzline_json' in 0.0000 sec: {'message': 'Distributed systems are fascinating.', 'author': 'Alice'}
2025-01-30 22:52:16.265 | INFO     | __main__:main:85 - Sent message 103 to topic 'buzzline_json' in 0.0000 sec: {'message': 'Have a great day!', 'author': 'Charlie'}
2025-01-30 22:52:17.268 | INFO     | __main__:main:85 - Sent message 104 to topic 'buzzline_json' in 0.0006 sec: {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-01-30 22:52:18.271 | INFO     | __main__:main:85 - Sent message 105 to topic 'buzzline_json' in 0.0000 sec: {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-01-30 22:52:19.276 | INFO     | __main__:main:85 - Sent message 106 to topic 'buzzline_json' in 0.0025 sec: {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-01-30 22:52:20.279 | INFO     | __main__:main:85 - Sent message 107 to topic 'buzzline_json' in 0.0005 sec: {'message': 'Hello, Kafka world!', 'author': 'Diana'}
2025-01-30 22:52:21.281 | INFO     | __main__:main:85 - Sent message 108 to topic 'buzzline_json' in 0.0000 sec: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-01-30 22:52:22.284 | INFO     | __main__:main:85 - Sent message 109 to topic 'buzzline_json' in 0.0000 sec: {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-01-30 22:52:23.287 | INFO     | __main__:main:85 - Sent message 110 to topic 'buzzline_json' in 0.0010 sec: {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-01-30 22:52:23.288 | INFO     | __main__:main:90 - Processed 110 messages in 109.34 sec (1.01 msg/sec)
2025-01-30 22:52:24.293 | INFO     | __main__:main:85 - Sent message 111 to topic 'buzzline_json' in 0.0030 sec: {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-01-30 22:52:25.300 | INFO     | __main__:main:85 - Sent message 112 to topic 'buzzline_json' in 0.0000 sec: {'message': 'JSON makes life easier.', 'author': 'Diana'}
2025-01-30 22:52:26.302 | INFO     | __main__:main:85 - Sent message 113 to topic 'buzzline_json' in 0.0000 sec: {'message': 'Kafka is awesome.', 'author': 'Charlie'}
2025-01-30 22:52:27.305 | INFO     | __main__:main:85 - Sent message 114 to topic 'buzzline_json' in 0.0000 sec: {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-01-30 22:52:28.307 | INFO     | __main__:main:85 - Sent message 115 to topic 'buzzline_json' in 0.0000 sec: {'message': 'I love Python!', 'author': 'Bob'}
2025-01-30 22:52:29.314 | INFO     | __main__:main:85 - Sent message 116 to topic 'buzzline_json' in 0.0010 sec: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-01-30 22:52:30.315 | INFO     | __main__:main:85 - Sent message 117 to topic 'buzzline_json' in 0.0000 sec: {'message': 'I love Python!', 'author': 'Eve'}
2025-01-30 22:52:31.317 | INFO     | __main__:main:85 - Sent message 118 to topic 'buzzline_json' in 0.0000 sec: {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-01-30 22:52:32.319 | INFO     | __main__:main:85 - Sent message 119 to topic 'buzzline_json' in 0.0000 sec: {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-01-30 22:52:33.320 | INFO     | __main__:main:85 - Sent message 120 to topic 'buzzline_json' in 0.0000 sec: {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-01-30 22:52:33.323 | INFO     | __main__:main:90 - Processed 120 messages in 119.37 sec (1.01 msg/sec)
2025-01-30 22:52:34.331 | INFO     | __main__:main:85 - Sent message 121 to topic 'buzzline_json' in 0.0000 sec: {'message': 'I love Python!', 'author': 'Eve'}
2025-01-30 22:52:35.332 | INFO     | __main__:main:85 - Sent message 122 to topic 'buzzline_json' in 0.0000 sec: {'message': 'JSON makes life easier.', 'author': 'Charlie'}
2025-01-30 22:52:36.335 | INFO     | __main__:main:85 - Sent message 123 to topic 'buzzline_json' in 0.0006 sec: {'message': 'Have a great day!', 'author': 'Bob'}
2025-01-30 22:52:37.338 | INFO     | __main__:main:85 - Sent message 124 to topic 'buzzline_json' in 0.0006 sec: {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-01-30 22:52:38.340 | INFO     | __main__:main:85 - Sent message 125 to topic 'buzzline_json' in 0.0000 sec: {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-01-30 22:52:39.345 | INFO     | __main__:main:85 - Sent message 126 to topic 'buzzline_json' in 0.0000 sec: {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-01-30 22:52:40.346 | INFO     | __main__:main:85 - Sent message 127 to topic 'buzzline_json' in 0.0000 sec: {'message': 'Hello, Kafka world!', 'author': 'Bob'}
2025-01-30 22:52:41.348 | INFO     | __main__:main:85 - Sent message 128 to topic 'buzzline_json' in 0.0000 sec: {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-01-30 22:52:42.350 | INFO     | __main__:main:85 - Sent message 129 to topic 'buzzline_json' in 0.0000 sec: {'message': 'I love Python!', 'author': 'Diana'}
2025-01-30 22:52:43.352 | INFO     | __main__:main:85 - Sent message 130 to topic 'buzzline_json' in 0.0000 sec: {'message': 'Have a great day!', 'author': 'Alice'}
2025-01-30 22:52:43.353 | INFO     | __main__:main:90 - Processed 130 messages in 129.41 sec (1.00 msg/sec)
2025-01-30 22:52:44.355 | INFO     | __main__:main:85 - Sent message 131 to topic 'buzzline_json' in 0.0000 sec: {'message': 'Hello, Kafka world!', 'author': 'Charlie'}
2025-01-30 22:52:45.356 | INFO     | __main__:main:85 - Sent message 132 to topic 'buzzline_json' in 0.0000 sec: {'message': 'JSON makes life easier.', 'author': 'Diana'}
2025-01-30 22:52:46.360 | INFO     | __main__:main:85 - Sent message 133 to topic 'buzzline_json' in 0.0020 sec: {'message': 'I love Python!', 'author': 'Bob'}
2025-01-30 22:52:47.363 | INFO     | __main__:main:85 - Sent message 134 to topic 'buzzline_json' in 0.0000 sec: {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-30 22:52:48.366 | INFO     | __main__:main:85 - Sent message 135 to topic 'buzzline_json' in 0.0010 sec: {'message': 'Hello, Kafka world!', 'author': 'Alice'}
2025-01-30 22:52:49.367 | INFO     | __main__:main:85 - Sent message 136 to topic 'buzzline_json' in 0.0000 sec: {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-01-30 22:52:50.370 | INFO     | __main__:main:85 - Sent message 137 to topic 'buzzline_json' in 0.0000 sec: {'message': 'Buzz messages for everyone.', 'author': 'Charlie'}
2025-01-30 22:52:51.372 | INFO     | __main__:main:85 - Sent message 138 to topic 'buzzline_json' in 0.0000 sec: {'message': 'Buzz messages for everyone.', 'author': 'Bob'}
2025-01-30 22:52:52.374 | INFO     | __main__:main:85 - Sent message 139 to topic 'buzzline_json' in 0.0000 sec: {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-01-30 22:52:53.380 | INFO     | __main__:main:85 - Sent message 140 to topic 'buzzline_json' in 0.0000 sec: {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-30 22:52:53.381 | INFO     | __main__:main:90 - Processed 140 messages in 139.43 sec (1.00 msg/sec)
2025-01-30 22:52:54.383 | INFO     | __main__:main:85 - Sent message 141 to topic 'buzzline_json' in 0.0000 sec: {'message': 'I love Python!', 'author': 'Alice'}
2025-01-30 22:52:55.392 | INFO     | __main__:main:85 - Sent message 142 to topic 'buzzline_json' in 0.0010 sec: {'message': 'Streaming data is fun.', 'author': 'Charlie'}
2025-01-30 22:52:56.397 | INFO     | __main__:main:85 - Sent message 143 to topic 'buzzline_json' in 0.0005 sec: {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-01-30 22:52:57.398 | INFO     | __main__:main:85 - Sent message 144 to topic 'buzzline_json' in 0.0000 sec: {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-01-30 22:52:58.401 | INFO     | __main__:main:85 - Sent message 145 to topic 'buzzline_json' in 0.0010 sec: {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-01-30 22:52:59.404 | INFO     | __main__:main:85 - Sent message 146 to topic 'buzzline_json' in 0.0012 sec: {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-01-30 22:53:00.408 | INFO     | __main__:main:85 - Sent message 147 to topic 'buzzline_json' in 0.0010 sec: {'message': 'This is a buzz message.', 'author': 'Bob'}
2025-01-30 22:53:01.411 | INFO     | __main__:main:85 - Sent message 148 to topic 'buzzline_json' in 0.0020 sec: {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-01-30 22:53:02.414 | INFO     | __main__:main:85 - Sent message 149 to topic 'buzzline_json' in 0.0000 sec: {'message': 'Have a great day!', 'author': 'Bob'}
2025-01-30 22:53:03.416 | INFO     | __main__:main:85 - Sent message 150 to topic 'buzzline_json' in 0.0000 sec: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-01-30 22:53:03.417 | INFO     | __main__:main:90 - Processed 150 messages in 149.47 sec (1.00 msg/sec)
2025-01-30 22:53:04.418 | INFO     | __main__:main:85 - Sent message 151 to topic 'buzzline_json' in 0.0000 sec: {'message': 'Hello, Kafka world!', 'author': 'Bob'}
2025-01-30 22:53:05.420 | INFO     | __main__:main:85 - Sent message 152 to topic 'buzzline_json' in 0.0000 sec: {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-01-30 22:53:06.421 | INFO     | __main__:main:85 - Sent message 153 to topic 'buzzline_json' in 0.0000 sec: {'message': 'Streaming data is fun.', 'author': 'Eve'}
2025-01-30 22:53:07.423 | INFO     | __main__:main:85 - Sent message 154 to topic 'buzzline_json' in 0.0000 sec: {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-01-30 22:53:08.425 | INFO     | __main__:main:85 - Sent message 155 to topic 'buzzline_json' in 0.0000 sec: {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-01-30 22:53:09.432 | INFO     | __main__:main:85 - Sent message 156 to topic 'buzzline_json' in 0.0000 sec: {'message': 'This is a buzz message.', 'author': 'Charlie'}
2025-01-30 22:53:10.434 | INFO     | __main__:main:85 - Sent message 157 to topic 'buzzline_json' in 0.0000 sec: {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-30 22:53:11.435 | INFO     | __main__:main:85 - Sent message 158 to topic 'buzzline_json' in 0.0000 sec: {'message': 'Distributed systems are fascinating.', 'author': 'Bob'}
2025-01-30 22:53:12.437 | INFO     | __main__:main:85 - Sent message 159 to topic 'buzzline_json' in 0.0000 sec: {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-01-30 22:53:13.445 | INFO     | __main__:main:85 - Sent message 160 to topic 'buzzline_json' in 0.0040 sec: {'message': 'Streaming data is fun.', 'author': 'Alice'}
2025-01-30 22:53:13.446 | INFO     | __main__:main:90 - Processed 160 messages in 159.50 sec (1.00 msg/sec)
2025-01-30 22:53:14.448 | INFO     | __main__:main:85 - Sent message 161 to topic 'buzzline_json' in 0.0000 sec: {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-30 22:53:15.450 | INFO     | __main__:main:85 - Sent message 162 to topic 'buzzline_json' in 0.0000 sec: {'message': 'Streaming data is fun.', 'author': 'Alice'}
2025-01-30 22:53:16.454 | INFO     | __main__:main:85 - Sent message 163 to topic 'buzzline_json' in 0.0000 sec: {'message': 'This is a buzz message.', 'author': 'Diana'}
2025-01-30 22:53:17.456 | INFO     | __main__:main:85 - Sent message 164 to topic 'buzzline_json' in 0.0000 sec: {'message': 'Data engineering is my passion.', 'author': 'Bob'}
2025-01-30 22:53:18.458 | INFO     | __main__:main:85 - Sent message 165 to topic 'buzzline_json' in 0.0000 sec: {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-30 22:53:19.463 | INFO     | __main__:main:85 - Sent message 166 to topic 'buzzline_json' in 0.0030 sec: {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-01-30 22:53:20.464 | INFO     | __main__:main:85 - Sent message 167 to topic 'buzzline_json' in 0.0000 sec: {'message': 'Kafka is awesome.', 'author': 'Eve'}
2025-01-30 22:53:21.466 | INFO     | __main__:main:85 - Sent message 168 to topic 'buzzline_json' in 0.0000 sec: {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-30 22:53:22.470 | INFO     | __main__:main:85 - Sent message 169 to topic 'buzzline_json' in 0.0010 sec: {'message': 'Buzz messages for everyone.', 'author': 'Charlie'}
2025-01-30 22:53:23.472 | INFO     | __main__:main:85 - Sent message 170 to topic 'buzzline_json' in 0.0010 sec: {'message': 'This is a buzz message.', 'author': 'Charlie'}
2025-01-30 22:53:23.475 | INFO     | __main__:main:90 - Processed 170 messages in 169.53 sec (1.00 msg/sec)
2025-01-30 22:53:24.479 | INFO     | __main__:main:85 - Sent message 171 to topic 'buzzline_json' in 0.0020 sec: {'message': 'Streaming data is fun.', 'author': 'Alice'}
2025-01-30 22:53:25.481 | INFO     | __main__:main:85 - Sent message 172 to topic 'buzzline_json' in 0.0000 sec: {'message': 'Hello, Kafka world!', 'author': 'Diana'}
2025-01-30 22:53:26.483 | INFO     | __main__:main:85 - Sent message 173 to topic 'buzzline_json' in 0.0000 sec: {'message': 'Kafka is awesome.', 'author': 'Bob'}
2025-01-30 22:53:27.484 | INFO     | __main__:main:85 - Sent message 174 to topic 'buzzline_json' in 0.0000 sec: {'message': 'I love Python!', 'author': 'Eve'}
2025-01-30 22:53:28.486 | INFO     | __main__:main:85 - Sent message 175 to topic 'buzzline_json' in 0.0000 sec: {'message': 'JSON makes life easier.', 'author': 'Charlie'}
2025-01-30 22:53:29.488 | INFO     | __main__:main:85 - Sent message 176 to topic 'buzzline_json' in 0.0000 sec: {'message': 'I love Python!', 'author': 'Charlie'}
2025-01-30 22:53:30.490 | INFO     | __main__:main:85 - Sent message 177 to topic 'buzzline_json' in 0.0010 sec: {'message': 'I love Python!', 'author': 'Charlie'}
2025-01-30 22:53:31.493 | INFO     | __main__:main:85 - Sent message 178 to topic 'buzzline_json' in 0.0006 sec: {'message': 'I love Python!', 'author': 'Diana'}
2025-01-30 22:53:32.497 | INFO     | __main__:main:85 - Sent message 179 to topic 'buzzline_json' in 0.0000 sec: {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-01-30 22:53:33.499 | INFO     | __main__:main:85 - Sent message 180 to topic 'buzzline_json' in 0.0005 sec: {'message': 'Data engineering is my passion.', 'author': 'Eve'}
2025-01-30 22:53:33.500 | INFO     | __main__:main:90 - Processed 180 messages in 179.55 sec (1.00 msg/sec)
2025-01-30 22:53:34.504 | INFO     | __main__:main:85 - Sent message 181 to topic 'buzzline_json' in 0.0000 sec: {'message': 'Buzz messages for everyone.', 'author': 'Eve'}
2025-01-30 22:53:35.506 | INFO     | __main__:main:85 - Sent message 182 to topic 'buzzline_json' in 0.0000 sec: {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-01-30 22:53:36.509 | INFO     | __main__:main:85 - Sent message 183 to topic 'buzzline_json' in 0.0000 sec: {'message': 'Have a great day!', 'author': 'Alice'}
2025-01-30 22:53:37.517 | INFO     | __main__:main:85 - Sent message 184 to topic 'buzzline_json' in 0.0000 sec: {'message': 'I love Python!', 'author': 'Bob'}
2025-01-30 22:53:38.518 | INFO     | __main__:main:85 - Sent message 185 to topic 'buzzline_json' in 0.0000 sec: {'message': 'I love Python!', 'author': 'Bob'}
2025-01-30 22:53:39.522 | INFO     | __main__:main:85 - Sent message 186 to topic 'buzzline_json' in 0.0010 sec: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-01-30 22:53:40.523 | INFO     | __main__:main:85 - Sent message 187 to topic 'buzzline_json' in 0.0000 sec: {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-01-30 22:53:41.526 | INFO     | __main__:main:85 - Sent message 188 to topic 'buzzline_json' in 0.0000 sec: {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-01-30 22:53:42.530 | INFO     | __main__:main:85 - Sent message 189 to topic 'buzzline_json' in 0.0000 sec: {'message': 'Streaming data is fun.', 'author': 'Eve'}
2025-01-30 22:53:43.532 | INFO     | __main__:main:85 - Sent message 190 to topic 'buzzline_json' in 0.0000 sec: {'message': 'Have a great day!', 'author': 'Charlie'}
2025-01-30 22:53:43.534 | INFO     | __main__:main:90 - Processed 190 messages in 189.59 sec (1.00 msg/sec)
2025-01-30 22:53:44.536 | INFO     | __main__:main:85 - Sent message 191 to topic 'buzzline_json' in 0.0006 sec: {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-01-30 22:53:45.538 | INFO     | __main__:main:85 - Sent message 192 to topic 'buzzline_json' in 0.0000 sec: {'message': 'Buzz messages for everyone.', 'author': 'Diana'}
2025-01-30 22:53:46.542 | INFO     | __main__:main:85 - Sent message 193 to topic 'buzzline_json' in 0.0010 sec: {'message': 'This is a buzz message.', 'author': 'Charlie'}
2025-01-30 22:53:47.544 | INFO     | __main__:main:85 - Sent message 194 to topic 'buzzline_json' in 0.0000 sec: {'message': 'Distributed systems are fascinating.', 'author': 'Charlie'}
2025-01-30 22:53:48.549 | INFO     | __main__:main:85 - Sent message 195 to topic 'buzzline_json' in 0.0000 sec: {'message': 'Buzz messages for everyone.', 'author': 'Bob'}
2025-01-30 22:53:49.551 | INFO     | __main__:main:85 - Sent message 196 to topic 'buzzline_json' in 0.0006 sec: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-01-30 22:53:50.553 | INFO     | __main__:main:85 - Sent message 197 to topic 'buzzline_json' in 0.0000 sec: {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-01-30 22:53:51.555 | INFO     | __main__:main:85 - Sent message 198 to topic 'buzzline_json' in 0.0000 sec: {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-01-30 22:53:52.559 | INFO     | __main__:main:85 - Sent message 199 to topic 'buzzline_json' in 0.0015 sec: {'message': 'Buzz messages for everyone.', 'author': 'Diana'}
2025-01-30 22:53:53.565 | INFO     | __main__:main:85 - Sent message 200 to topic 'buzzline_json' in 0.0000 sec: {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-01-30 22:53:53.567 | INFO     | __main__:main:90 - Processed 200 messages in 199.62 sec (1.00 msg/sec)
2025-01-30 22:53:54.577 | INFO     | __main__:main:85 - Sent message 201 to topic 'buzzline_json' in 0.0000 sec: {'message': 'Data engineering is a passion.', 'author': 'Dylan'}
2025-01-30 22:53:55.584 | INFO     | __main__:main:85 - Sent message 202 to topic 'buzzline_json' in 0.0020 sec: {'message': 'Distributed systems are fascinating.', 'author': 'Sandra'}
2025-01-30 22:53:56.588 | INFO     | __main__:main:85 - Sent message 203 to topic 'buzzline_json' in 0.0012 sec: {'message': 'Have a wonderful day!', 'author': 'Bob'}
2025-01-30 22:53:57.591 | INFO     | __main__:main:85 - Sent message 204 to topic 'buzzline_json' in 0.0000 sec: {'message': 'Data engineering is interesting.', 'author': 'Susan'}
2025-01-30 22:53:58.595 | INFO     | __main__:main:85 - Sent message 205 to topic 'buzzline_json' in 0.0014 sec: {'message': 'Distributed systems are amazing.', 'author': 'Ross'}
2025-01-30 22:53:59.599 | INFO     | __main__:main:85 - Sent message 206 to topic 'buzzline_json' in 0.0000 sec: {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-01-30 22:54:00.601 | INFO     | __main__:main:85 - Sent message 207 to topic 'buzzline_json' in 0.0000 sec: {'message': 'Hello, Kafka world!', 'author': 'Diana'}
2025-01-30 22:54:01.604 | INFO     | __main__:main:85 - Sent message 208 to topic 'buzzline_json' in 0.0010 sec: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-01-30 22:54:02.607 | INFO     | __main__:main:85 - Sent message 209 to topic 'buzzline_json' in 0.0012 sec: {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-01-30 22:54:03.609 | INFO     | __main__:main:85 - Sent message 210 to topic 'buzzline_json' in 0.0000 sec: {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-01-30 22:54:03.610 | INFO     | __main__:main:90 - Processed 210 messages in 209.66 sec (1.00 msg/sec)
2025-01-30 22:54:04.611 | INFO     | __main__:main:85 - Sent message 211 to topic 'buzzline_json' in 0.0000 sec: {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-01-30 22:54:05.617 | INFO     | __main__:main:85 - Sent message 212 to topic 'buzzline_json' in 0.0000 sec: {'message': 'JSON makes life easier.', 'author': 'Diana'}
2025-01-30 22:54:06.620 | INFO     | __main__:main:85 - Sent message 213 to topic 'buzzline_json' in 0.0010 sec: {'message': 'Kafka is awesome.', 'author': 'Charlie'}
2025-01-30 22:54:07.621 | INFO     | __main__:main:85 - Sent message 214 to topic 'buzzline_json' in 0.0000 sec: {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-01-30 22:54:08.623 | INFO     | __main__:main:85 - Sent message 215 to topic 'buzzline_json' in 0.0000 sec: {'message': 'I love Python!', 'author': 'Bob'}
2025-01-30 22:54:09.625 | INFO     | __main__:main:85 - Sent message 216 to topic 'buzzline_json' in 0.0000 sec: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-01-30 22:54:10.627 | INFO     | __main__:main:85 - Sent message 217 to topic 'buzzline_json' in 0.0000 sec: {'message': 'I love Python!', 'author': 'Eve'}
2025-01-30 22:54:11.634 | INFO     | __main__:main:85 - Sent message 218 to topic 'buzzline_json' in 0.0010 sec: {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-01-30 22:54:12.636 | INFO     | __main__:main:85 - Sent message 219 to topic 'buzzline_json' in 0.0000 sec: {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-01-30 22:54:13.638 | INFO     | __main__:main:85 - Sent message 220 to topic 'buzzline_json' in 0.0000 sec: {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-01-30 22:54:13.640 | INFO     | __main__:main:90 - Processed 220 messages in 219.69 sec (1.00 msg/sec)
2025-01-30 22:54:14.641 | INFO     | __main__:main:85 - Sent message 221 to topic 'buzzline_json' in 0.0000 sec: {'message': 'I love Python!', 'author': 'Eve'}
2025-01-30 22:54:15.643 | INFO     | __main__:main:85 - Sent message 222 to topic 'buzzline_json' in 0.0000 sec: {'message': 'JSON makes life easier.', 'author': 'Charlie'}
2025-01-30 22:54:16.645 | INFO     | __main__:main:85 - Sent message 223 to topic 'buzzline_json' in 0.0000 sec: {'message': 'Have a great day!', 'author': 'Bob'}
2025-01-30 22:54:17.649 | INFO     | __main__:main:85 - Sent message 224 to topic 'buzzline_json' in 0.0010 sec: {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-01-30 22:54:18.652 | INFO     | __main__:main:85 - Sent message 225 to topic 'buzzline_json' in 0.0000 sec: {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-01-30 22:54:19.653 | INFO     | __main__:main:85 - Sent message 226 to topic 'buzzline_json' in 0.0000 sec: {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-01-30 22:54:20.655 | INFO     | __main__:main:85 - Sent message 227 to topic 'buzzline_json' in 0.0000 sec: {'message': 'Hello, Kafka world!', 'author': 'Bob'}
2025-01-30 22:54:21.657 | INFO     | __main__:main:85 - Sent message 228 to topic 'buzzline_json' in 0.0005 sec: {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-01-30 22:54:22.660 | INFO     | __main__:main:85 - Sent message 229 to topic 'buzzline_json' in 0.0012 sec: {'message': 'I love Python!', 'author': 'Diana'}
2025-01-30 22:54:23.662 | INFO     | __main__:main:85 - Sent message 230 to topic 'buzzline_json' in 0.0000 sec: {'message': 'Have a great day!', 'author': 'Alice'}
2025-01-30 22:54:23.668 | INFO     | __main__:main:90 - Processed 230 messages in 229.72 sec (1.00 msg/sec)
2025-01-30 22:54:24.670 | INFO     | __main__:main:85 - Sent message 231 to topic 'buzzline_json' in 0.0010 sec: {'message': 'Hello, Kafka world!', 'author': 'Charlie'}
2025-01-30 22:54:25.672 | INFO     | __main__:main:85 - Sent message 232 to topic 'buzzline_json' in 0.0005 sec: {'message': 'JSON makes life easier.', 'author': 'Diana'}
2025-01-30 22:54:26.674 | INFO     | __main__:main:85 - Sent message 233 to topic 'buzzline_json' in 0.0000 sec: {'message': 'I love Python!', 'author': 'Bob'}
2025-01-30 22:54:27.676 | INFO     | __main__:main:85 - Sent message 234 to topic 'buzzline_json' in 0.0000 sec: {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-30 22:54:28.678 | INFO     | __main__:main:85 - Sent message 235 to topic 'buzzline_json' in 0.0000 sec: {'message': 'Hello, Kafka world!', 'author': 'Alice'}
2025-01-30 22:54:29.685 | INFO     | __main__:main:85 - Sent message 236 to topic 'buzzline_json' in 0.0010 sec: {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-01-30 22:54:30.688 | INFO     | __main__:main:85 - Sent message 237 to topic 'buzzline_json' in 0.0000 sec: {'message': 'Buzz messages for everyone.', 'author': 'Charlie'}
2025-01-30 22:54:31.690 | INFO     | __main__:main:85 - Sent message 238 to topic 'buzzline_json' in 0.0000 sec: {'message': 'Buzz messages for everyone.', 'author': 'Bob'}
2025-01-30 22:54:32.693 | INFO     | __main__:main:85 - Sent message 239 to topic 'buzzline_json' in 0.0000 sec: {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-01-30 22:54:33.695 | INFO     | __main__:main:85 - Sent message 240 to topic 'buzzline_json' in 0.0000 sec: {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-30 22:54:33.697 | INFO     | __main__:main:90 - Processed 240 messages in 239.75 sec (1.00 msg/sec)
2025-01-30 22:54:34.701 | INFO     | __main__:main:85 - Sent message 241 to topic 'buzzline_json' in 0.0015 sec: {'message': 'I love Python!', 'author': 'Alice'}
2025-01-30 22:54:35.704 | INFO     | __main__:main:85 - Sent message 242 to topic 'buzzline_json' in 0.0010 sec: {'message': 'Streaming data is fun.', 'author': 'Charlie'}
2025-01-30 22:54:36.707 | INFO     | __main__:main:85 - Sent message 243 to topic 'buzzline_json' in 0.0000 sec: {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-01-30 22:54:37.708 | INFO     | __main__:main:85 - Sent message 244 to topic 'buzzline_json' in 0.0000 sec: {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-01-30 22:54:38.711 | INFO     | __main__:main:85 - Sent message 245 to topic 'buzzline_json' in 0.0000 sec: {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-01-30 22:54:39.716 | INFO     | __main__:main:85 - Sent message 246 to topic 'buzzline_json' in 0.0000 sec: {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-01-30 22:54:40.718 | INFO     | __main__:main:85 - Sent message 247 to topic 'buzzline_json' in 0.0000 sec: {'message': 'This is a buzz message.', 'author': 'Bob'}
2025-01-30 22:54:41.721 | INFO     | __main__:main:85 - Sent message 248 to topic 'buzzline_json' in 0.0011 sec: {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-01-30 22:54:42.724 | INFO     | __main__:main:85 - Sent message 249 to topic 'buzzline_json' in 0.0021 sec: {'message': 'Have a great day!', 'author': 'Bob'}
2025-01-30 22:54:43.726 | INFO     | __main__:main:85 - Sent message 250 to topic 'buzzline_json' in 0.0000 sec: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-01-30 22:54:43.728 | INFO     | __main__:main:90 - Processed 250 messages in 249.78 sec (1.00 msg/sec)
2025-01-30 22:54:44.730 | INFO     | __main__:main:76 - Message limit reached. Stopping producer.
2025-01-30 22:54:44.738 | INFO     | __main__:main:99 - Kafka producer closed.
2025-01-30 22:54:44.741 | INFO     | __main__:main:101 - END producer.
